3-Letter ID,Call Sign,Country
AJS,AEROEJECUTIVOS,Colombia
AJT,AMERIJET,United States
AJU,AIRJETSUL,Portugal
AJV,LEE JET,Thailand
AJW,ALPHAJET,United States
AJX,AIR JAPAN,Japan
AJY,AJWAA AIRLINES,Egypt
AJZ,ANGLO JET,South Africa
AKC,ASIALINK CARGO,Indonesia
AKG,GRIFTER,United Kingdom
AKH,AKHAL,Turkmenistan
AKJ,AKASA AIR,India
AKK,AKER,Norway
AKL,AIR KIRIBATI,Kiribati
AKN,ALKAN AIR,Canada
AKP,ASKARI AIR,Pakistan
AKQ,MOONLIGHT,Kenya
AKS,AKEL,Kenya
AKT,ARCTIC,Canada
AKU,ALKEBULAN,Zambia
AKV,FLY SUN WEST,Kenya
AKW,ANGKORWAYS,Cambodia
AKX,ALFA WING,Japan
AKY,YAK-SERVICE,Russia
ALB,ALBATROS,Mexico
ALC,ACOM,United States
ALD,AIR LEISURE,Egypt
ALE,ALLIANCE MALTA,Malta
ALF,ACEFORCE,Belgium
ALI,AIRLIFT,Norway
ALK,SRILANKAN,Sri Lanka
ALL,ARABIA AVIA,Libya
ALN,ALKAN AVIATION,Egypt
ALO,ALLEGHENY,United States
ALP,ALLPOINTS,China
ALR,ALBORZ,Iran
ALS,ALASDELSUR,Venezuela
ALT,AEROLINEAS CENTRALES,Mexico
ALU,LUXORJET,Sao Tome and Principe
ALV,AEROPOSTAL,Venezuela
ALX,ALPIJETS,Austria
ALZ,AZURE,Bahamas
AMA,MOALEM,Kyrgyzstan
AMB,CIVIL AIR AMBULANCE,Germany
AMC,AIR MALTA,Malta
AMD,MERCY WING,South Africa
AME,AIRMIL,Spain
AMF,AMFLIGHT,United States
AMG,AIR MINAS,Brazil
AMH,MACRAN,Iran
AMI,AIRMEK,United States
AMJ,AMJET EXEC,Greece
AMK,AMAC,Switzerland
AML,MALAWI,Malawi
AMM,METAVIA,Philippines
AMN,MONTENEGRO,Montenegro
AMP,ATSA,Peru
AMQ,AMEX,Poland
AMR,AIR AM,United States
AMT,AIR MOUNTAIN,Switzerland
AMU,AIR MACAU,China
AMX,AEROMEXICO,Mexico
AMY,AIR MANDALAY,Myanmar
AMZ,AMIYI AIR,Nigeria
ANA,ALL NIPPON,Japan
ANB,AIR NAV,United Kingdom
ANC,AVIAN,Argentina
AND,SERVI ANDES,Peru
ANE,NOSTRU AIR,Spain
ANG,NIUGINI,Papua New Guinea
ANI,NIGALANTIC,Nigeria
ANJ,AIR ALLEGIANCE,South Africa
ANK,AERO NOMAD,Kyrgyzstan
ANL,AIR NACOIA,Angola
ANM,NORAM,Mexico
ANO,TOPEND,Australia
ANP,NICON FLIERS,Nigeria
ANQ,ANTIOQUIA,Colombia
ANR,YANAIR,Ukraine
ANS,AEROANDES,Argentina
ANT,AIR NORTH,Canada
ANU,ANDALUS,Spain
ANV,NESTAV,Nigeria
ANW,ANGEL WINGS,South Africa
ANX,SECRETARIA DEMARINA,Mexico
ANZ,NEW ZEALAND,New Zealand
AOA,AIR OCEAN,Ukraine
AOB,CARIBE CORO,Venezuela
AOC,ARAMIS,San Marino
AOD,AERO CZECH,Czech Republic
AOF,ATAIR,South Africa
AOJ,ASTERIX,Austria
AOM,OCEAN MAROC,Morocco
AON,AERO ENTREPRISE,France
AOO,TREBET AVIATION,Nigeria
AOR,INTER-AFRO,Nigeria
AOS,AEROS,United Kingdom
AOU,AIR TRACTOR,Croatia
AOV,AEROVISION,France
APA,APOYO LOG,Mexico
APC,AIRPAC,United States
APE,AIR PARCEL,United States
APF,AMAPOLA,Sweden
APG,COOL RED,Philippines
APH,AIRFLIGHT,United States
API,ASA PESADA,Angola
APJ,AIR PEACH,Japan
APK,PEACE BIRD,Nigeria
APL,AEREO PRINCIPAL,Mexico
APM,RED FINN,Finland
APN,AIR ALPES,France
APP,ALPAVIA,Slovenia
APR,PRIMORDIALES,Mexico
APS,AEROPARADISE,Mexico
APU,APUKA,Peru
APV,PHILIP AIR,South Korea
APW,TRIPLE ACE,United States
APX,APEX,United Kingdom
APZ,AIR PREMIA,South Korea
AQA,ATCO,Colombia
AQL,ALTACARGO,Kazakhstan
AQQ,APSARA,Cambodia
AQS,AIRSTREAM,Czech Republic
AQU,QUARIUS,South Africa
ARA,ARIK AIR,Nigeria
ARB,AIRBAHN,United States
ARD,CORDILLERAS,Venezuela
ARE,LAN COLOMBIA,Colombia
ARF,ANIMAL FLIGHTS,United States
ARG,ARGENTINA,Argentina
ARH,AEROHELCA,Venezuela
ARI,AEROVICS,Mexico
ARK,LINK SERVICE,Spain
ARL,AIRLEC,France
ARM,SUNSKY,Moldova
ARN,AERONEX,South Africa
ARO,ACERO,Mexico
ARP,IVORYCORP,Ivory Coast
ARQ,AIRCO,Canada
ARR,AVALAIR,United States
ARS,METSERVICE,Chile
ART,SMART LYNX,Latvia
ARU,ARUBA,Netherlands
ARV,ARAVCO,United Kingdom
ARW,JAMAICA SHUTTLE,Jamaica
ARX,AIREX,United States
ARY,YERAZ,Armenia
ARZ,AIRBORNE,United States
ASA,ALASKA,United States
ASB,AIR SPRAY,Canada
ASD,AIR SPHINX,Egypt
ASE,ASERTEC,Mexico
ASF,AUSTRIAN AIRFORCE,Austria
ASH,AIR SHUTTLE,United States
ASI,AEROSUN,United States
ASJ,ASTONJET,France
ASK,MULTISKY,Spain
ASL,AIR SERBIA,Serbia
ASM,AWESOME,South Africa
ASN,AIRSENSING,Spain
ASO,AEROSUL,Brazil
ASP,AIRSPRINT,Canada
ASQ,ACEY,United States
ASR,SOTRAVIA,France
AST,THAI SUMMER,Thailand
ASV,AIR SEOUL,South Korea
ASW,ASIAWAYS,Tajikistan
ASX,AIRSPEC,Czech Republic
ASY,AUSSIE,Australia
ASZ,ASCENSION,United States
ATB,TRANS-BURUNDI,Burundi
ATC,TANZANIA,Tanzania
ATF,AEROTECNICAS,Spain
ATG,MOLDCARGO,Moldova
ATH,GLOBESTAR,South Africa
ATI,ART AVIA,Russia
ATK,AEROTACA,Colombia
ATL,AIR BREMEN,Germany
ATM,AIRTAS,Australia
ATN,AIR TRANSPORT,United States
ATP,ALTIPLANO,Mexico
ATQ,COLIBRI,Nigeria
ATR,ATRAK AIR,Iran
ATS,AIR ATLAS,Iran
ATT,HANN,Uzbekistan
ATU,BERLIN SKY,Germany
ATV,AVANTI AIR,Germany
ATW,DEVIL,Belgium
ATX,AIRSWIFT,Philippines
ATY,AIRCARE,Kenya
ATZ,ACE TAXI,South Korea
AUA,AUSTRIAN,Austria
AUB,AUBIE,United States
AUD,GENIE,United States
AUE,AIR UNIVERSE,South Korea
AUG,GEO UNIVERSITY,Georgia
AUH,SULTAN,United Arab Emirates
AUI,UKRAINE INTERNATIONAL,Ukraine
AUK,AURIC SERVICES,Tanzania
AUL,ARCHANGELSK AIR,Russia
AUN,COMMON SKY,Austria
AUR,AYLINE,United Kingdom
AUT,AUSTRAL,Argentina
AUU,ARGO,United States
AUV,ASIA UNION,Uzbekistan
AVA,AVIANCA,Colombia
AVB,BEAUPAIR,United Kingdom
AVC,AIRTEAM VARNA,Bulgaria
AVD,ALAMO,Spain
AVE,AVEX AIR,South Africa
